日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能
2026-06-02 13:53:27,3363,上詮,804.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.92 | 成交量比：1.31x (4168.8張/3179.9張)
2026-06-02 13:53:31,6451,訊芯-KY,659.0,表面型態：⚡【量能爆發突破】,RSI 指標：68.36 | 成交量比：1.63x (10759.0張/6610.9張)
2026-06-02 13:53:37,4979,華星光,630.0,表面型態：⚡【量能爆發突破】,RSI 指標：53.61 | 成交量比：1.36x (16059.1張/11836.1張)
2026-06-02 13:54:00,7828,創新服務,1495.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：61.36 | 成交量比：0.64x (258.6張/404.2張)
2026-06-02 13:54:04,1504,東元,75.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.02 | 成交量比：0.68x (43428.5張/63409.5張)
2026-06-02 13:54:08,6770,力積電,85.9000015258789,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：80.98 | 成交量比：0.18x (100830.0張/567687.6張)
2026-06-02 13:54:14,6207,雷柯,127.0,表面型態：⚡【量能爆發突破】,RSI 指標：88.07 | 成交量比：1.39x (26532.9張/19086.2張)
2026-06-02 18:45:07,5297,廣化,98.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：32.63 | 成交量比：1.4x (1728.5張/1238.1張)
2026-06-02 18:45:13,3450,聯鈞,548.0,表面型態：⚡【量能爆發突破】,RSI 指標：66.16 | 成交量比：1.81x (29283.6張/16141.4張)
2026-06-02 18:45:17,3363,上詮,804.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.92 | 成交量比：1.31x (4168.8張/3179.9張)
2026-06-02 18:45:21,6451,訊芯-KY,659.0,表面型態：⚡【量能爆發突破】,RSI 指標：68.36 | 成交量比：1.63x (10759.0張/6610.9張)
2026-06-02 18:45:27,4979,華星光,630.0,表面型態：⚡【量能爆發突破】,RSI 指標：53.61 | 成交量比：1.36x (16059.1張/11836.1張)
2026-06-02 18:45:52,7828,創新服務,1495.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：61.36 | 成交量比：0.64x (258.6張/404.2張)
2026-06-02 18:45:57,1504,東元,75.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.02 | 成交量比：0.68x (43428.5張/63409.5張)
2026-06-02 18:46:01,6770,力積電,85.9000015258789,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：80.98 | 成交量比：0.18x (100830.0張/567687.6張)
2026-06-02 18:46:07,6207,雷柯,127.0,表面型態：⚡【量能爆發突破】,RSI 指標：88.07 | 成交量比：1.39x (26532.9張/19086.2張)
2026-06-03 14:07:31,2330,台積電,2425.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：68.67 | 成交量比：0.57x (24096.4張/42350.6張)
2026-06-03 14:07:45,6451,訊芯-KY,724.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：69.47 | 成交量比：0.6x (3418.5張/5733.8張)
2026-06-03 14:07:48,3163,波若威,1085.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：53.92 | 成交量比：0.5x (1536.9張/3097.9張)
2026-06-03 14:07:51,4979,華星光,637.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.83 | 成交量比：0.19x (1689.9張/9002.0張)
2026-06-03 14:08:07,3714,富采,70.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.96 | 成交量比：1.3x (33015.9張/25341.2張)
2026-06-03 14:08:12,7828,創新服務,1625.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.68 | 成交量比：1.37x (500.8張/365.1張)
2026-06-03 14:08:17,2457,飛宏,29.149999618530273,表面型態：⚡【量能爆發突破】,RSI 指標：69.78 | 成交量比：1.65x (8254.1張/5007.7張)
2026-06-03 14:08:24,6207,雷柯,139.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：89.51 | 成交量比：0.46x (7428.7張/16124.2張)
2026-06-03 19:28:30,2330,台積電,2425.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：68.67 | 成交量比：0.57x (24096.4張/42350.6張)
2026-06-03 19:28:36,3595,山太士,2675.0,表面型態：⚡【量能爆發突破】,RSI 指標：46.69 | 成交量比：1.34x (497.3張/371.5張)
2026-06-03 19:28:42,6451,訊芯-KY,724.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：69.47 | 成交量比：0.6x (3418.5張/5733.8張)
2026-06-03 19:28:45,3163,波若威,1085.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：53.92 | 成交量比：0.5x (1536.9張/3097.9張)
2026-06-03 19:28:47,4979,華星光,637.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.83 | 成交量比：0.19x (1689.9張/9002.0張)
2026-06-03 19:29:02,3714,富采,70.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.96 | 成交量比：1.3x (33015.9張/25341.2張)
2026-06-03 19:29:05,7828,創新服務,1625.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.68 | 成交量比：1.37x (500.8張/365.1張)
2026-06-03 19:29:10,2457,飛宏,29.149999618530273,表面型態：⚡【量能爆發突破】,RSI 指標：69.78 | 成交量比：1.65x (8254.1張/5007.7張)
2026-06-03 19:29:15,6207,雷柯,139.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：89.51 | 成交量比：0.46x (7428.7張/16124.2張)
2026-06-04 13:59:33,3595,山太士,2675.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：56.17 | 成交量比：0.57x (206.9張/361.8張)
2026-06-04 13:59:39,3363,上詮,840.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.88 | 成交量比：1.38x (4588.5張/3322.1張)
2026-06-04 13:59:41,6442,光聖,2145.0,表面型態：⚡【量能爆發突破】,RSI 指標：64.41 | 成交量比：1.84x (5609.4張/3051.6張)
2026-06-04 13:59:43,6451,訊芯-KY,680.0,表面型態：⚡【量能爆發突破】,RSI 指標：60.24 | 成交量比：1.61x (11162.4張/6928.6張)
2026-06-04 13:59:52,3081,聯亞,2580.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.31 | 成交量比：1.53x (3183.9張/2078.8張)
2026-06-04 14:00:03,2486,一銓,274.5,表面型態：⚡【量能爆發突破】,RSI 指標：58.6 | 成交量比：1.4x (15613.6張/11129.7張)
2026-06-04 14:00:11,2409,友達,29.25,表面型態：⚡【量能爆發突破】,RSI 指標：78.98 | 成交量比：1.31x (877327.3張/668692.3張)
2026-06-04 14:00:16,6282,康舒,70.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：78.19 | 成交量比：1.44x (123001.7張/85520.8張)
2026-06-04 14:00:19,1504,東元,87.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.76 | 成交量比：1.63x (176319.1張/108430.2張)
2026-06-04 14:00:21,2457,飛宏,32.04999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：80.83 | 成交量比：1.32x (7639.2張/5791.7張)
2026-06-04 14:00:26,6510,精測,3505.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.28 | 成交量比：1.97x (1620.9張/824.7張)
2026-06-04 18:10:23,3595,山太士,2675.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：56.17 | 成交量比：0.64x (237.0張/367.8張)
2026-06-04 18:10:28,3363,上詮,840.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.88 | 成交量比：1.38x (4588.5張/3322.1張)
2026-06-04 18:10:30,6442,光聖,2145.0,表面型態：⚡【量能爆發突破】,RSI 指標：64.41 | 成交量比：1.84x (5609.4張/3051.6張)
2026-06-04 18:10:33,6451,訊芯-KY,680.0,表面型態：⚡【量能爆發突破】,RSI 指標：60.24 | 成交量比：1.61x (11162.4張/6928.6張)
2026-06-04 18:10:40,3081,聯亞,2580.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.31 | 成交量比：1.53x (3183.9張/2078.8張)
2026-06-04 18:10:50,2486,一銓,274.5,表面型態：⚡【量能爆發突破】,RSI 指標：58.6 | 成交量比：1.4x (15613.6張/11129.7張)
2026-06-04 18:10:57,2409,友達,29.25,表面型態：⚡【量能爆發突破】,RSI 指標：78.98 | 成交量比：1.31x (877327.3張/668692.3張)
2026-06-04 18:11:02,6282,康舒,70.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：78.19 | 成交量比：1.44x (123001.7張/85520.8張)
2026-06-04 18:11:04,1504,東元,87.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.76 | 成交量比：1.63x (176319.1張/108430.2張)
2026-06-04 18:11:08,2457,飛宏,32.04999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：80.83 | 成交量比：1.32x (7639.2張/5791.7張)
2026-06-04 18:11:12,6510,精測,3505.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.28 | 成交量比：1.97x (1620.9張/824.7張)
2026-06-05 13:22:27,3363,上詮,905.0,表面型態：⚡【量能爆發突破】,RSI 指標：61.35 | 成交量比：1.66x (6626.1張/3985.9張)
2026-06-05 13:22:32,3163,波若威,1020.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.19 | 成交量比：1.34x (4471.9張/3347.2張)
2026-06-05 13:22:36,3081,聯亞,2670.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.12 | 成交量比：1.3x (2863.7張/2200.9張)
2026-06-05 13:22:51,7828,創新服務,1575.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：70.85 | 成交量比：0.7x (172.7張/247.0張)
2026-06-05 13:22:56,2457,飛宏,30.700000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：72.04 | 成交量比：2.64x (28128.7張/10660.3張)
2026-06-05 13:23:01,6207,雷柯,146.0,表面型態：⚡【量能爆發突破】,RSI 指標：82.67 | 成交量比：2.2x (49191.5張/22311.4張)
2026-06-05 16:56:19,3363,上詮,908.0,表面型態：⚡【量能爆發突破】,RSI 指標：61.61 | 成交量比：1.77x (7292.4張/4119.2張)
2026-06-05 16:56:21,6442,光聖,2055.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.45 | 成交量比：1.38x (4572.7張/3313.7張)
2026-06-05 16:56:25,3163,波若威,1020.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.19 | 成交量比：1.42x (4853.9張/3423.6張)
2026-06-05 16:56:29,3081,聯亞,2655.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.78 | 成交量比：1.38x (3089.9張/2246.2張)
2026-06-05 16:56:30,2455,全新,399.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.62 | 成交量比：1.44x (2115.3張/1472.6張)
2026-06-05 16:56:49,2457,飛宏,30.149999618530273,表面型態：⚡【量能爆發突破】,RSI 指標：69.31 | 成交量比：2.7x (29483.7張/10931.3張)
2026-06-05 16:56:55,6207,雷柯,144.5,表面型態：⚡【量能爆發突破】,RSI 指標：81.37 | 成交量比：2.32x (54051.0張/23283.4張)
2026-06-08 13:55:39,2330,台積電,2295.0,表面型態：⚡【量能爆發突破】,RSI 指標：59.38 | 成交量比：1.6x (51824.2張/32364.3張)
2026-06-08 13:56:29,6510,精測,3565.0,表面型態：⚡【量能爆發突破】,RSI 指標：53.12 | 成交量比：1.41x (1422.6張/1009.1張)
2026-06-08 19:07:34,2330,台積電,2295.0,表面型態：⚡【量能爆發突破】,RSI 指標：59.38 | 成交量比：1.6x (51824.2張/32364.3張)
2026-06-08 19:07:40,3595,山太士,2465.0,表面型態：⚡【量能爆發突破】,RSI 指標：46.77 | 成交量比：1.33x (508.4張/382.3張)
2026-06-08 19:08:16,6510,精測,3565.0,表面型態：⚡【量能爆發突破】,RSI 指標：53.12 | 成交量比：1.41x (1422.6張/1009.1張)
2026-06-09 13:10:55,6442,光聖,2080.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：60.26 | 成交量比：0.32x (904.7張/2836.0張)
2026-06-09 16:47:15,6442,光聖,2100.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：60.78 | 成交量比：0.38x (1105.8張/2876.2張)
2026-06-10 13:23:27,3595,山太士,2310.0,表面型態：⚡【量能爆發突破】,RSI 指標：27.07 | 成交量比：1.38x (479.2張/346.9張)
2026-06-10 13:23:29,3450,聯鈞,479.0,表面型態：⚡【量能爆發突破】,RSI 指標：55.31 | 成交量比：1.5x (17507.6張/11700.2張)
2026-06-10 13:23:36,3163,波若威,884.0,表面型態：⚡【量能爆發突破】,RSI 指標：40.84 | 成交量比：1.68x (6914.7張/4110.8張)
2026-06-10 13:23:39,4979,華星光,504.0,表面型態：⚡【量能爆發突破】,RSI 指標：39.58 | 成交量比：1.35x (1481.6張/1094.5張)
2026-06-10 13:23:43,2455,全新,355.5,表面型態：⚡【量能爆發突破】,RSI 指標：44.97 | 成交量比：3.49x (14540.7張/4166.8張)
2026-06-10 13:23:57,7828,創新服務,1625.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.45 | 成交量比：1.81x (354.9張/196.1張)
2026-06-10 13:24:02,2457,飛宏,30.049999237060547,表面型態：⚡【量能爆發突破】,RSI 指標：63.37 | 成交量比：1.7x (30611.5張/18021.7張)
2026-06-10 13:24:04,6770,力積電,64.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：54.28 | 成交量比：1.35x (122209.7張/90473.3張)
2026-06-10 17:05:08,2330,台積電,2255.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.63 | 成交量比：1.35x (50339.5張/37232.7張)
2026-06-10 17:05:11,5297,廣化,81.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：38.92 | 成交量比：1.45x (1174.7張/811.0張)
2026-06-10 17:05:12,7853,政美應用,364.5,表面型態：⚡【量能爆發突破】,RSI 指標：55.46 | 成交量比：1.38x (846.3張/614.1張)
2026-06-10 17:05:14,3595,山太士,2295.0,表面型態：⚡【量能爆發突破】,RSI 指標：26.72 | 成交量比：1.62x (601.6張/371.4張)
2026-06-10 17:05:16,3450,聯鈞,472.0,表面型態：⚡【量能爆發突破】,RSI 指標：54.28 | 成交量比：1.64x (19947.0張/12188.1張)
2026-06-10 17:05:23,3163,波若威,884.0,表面型態：⚡【量能爆發突破】,RSI 指標：40.84 | 成交量比：1.7x (7050.4張/4137.9張)
2026-06-10 17:05:25,4979,華星光,504.0,表面型態：⚡【量能爆發突破】,RSI 指標：39.58 | 成交量比：1.4x (1555.9張/1109.3張)
2026-06-10 17:05:30,2455,全新,355.5,表面型態：⚡【量能爆發突破】,RSI 指標：44.97 | 成交量比：3.5x (14712.0張/4201.1張)
2026-06-10 17:05:41,3714,富采,62.70000076293945,表面型態：⚡【量能爆發突破】,RSI 指標：33.23 | 成交量比：1.34x (22301.6張/16674.4張)
2026-06-10 17:05:44,7828,創新服務,1630.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.55 | 成交量比：2.02x (424.1張/210.0張)
2026-06-10 17:05:49,2457,飛宏,29.5,表面型態：⚡【量能爆發突破】,RSI 指標：61.56 | 成交量比：1.82x (34019.1張/18703.2張)
2026-06-10 17:05:51,6770,力積電,64.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：54.28 | 成交量比：1.43x (132549.5張/92541.3張)
2026-06-11 10:51:08,3595,山太士,1910.0,表面型態：⚡【量能爆發突破】,RSI 指標：19.28 | 成交量比：2.42x (1514.4張/626.1張)
2026-06-11 10:51:24,3081,聯亞,2025.0,表面型態：⚡【量能爆發突破】,RSI 指標：35.64 | 成交量比：1.39x (3592.2張/2577.0張)
2026-06-11 10:51:26,2455,全新,320.0,表面型態：⚡【量能爆發突破】,RSI 指標：32.79 | 成交量比：1.66x (9712.5張/5859.4張)
2026-06-11 10:51:30,4958,臻鼎-KY,502.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.21 | 成交量比：2.07x (28125.1張/13556.7張)
2026-06-11 10:51:41,3714,富采,60.099998474121094,表面型態：🐉【深水區潛龍浮現】測試 季線(60MA) 支撐！,RSI 指標：13.15 | 成交量比：0.48x (7556.2張/15675.7張)
2026-06-11 10:51:46,7828,創新服務,1700.0,表面型態：⚡【量能爆發突破】,RSI 指標：77.78 | 成交量比：1.34x (266.9張/198.6張)
2026-06-11 11:28:40,5297,廣化,70.5,表面型態：⚡【量能爆發突破】,RSI 指標：21.21 | 成交量比：1.42x (1371.5張/966.0張)
2026-06-11 11:28:42,7853,政美應用,343.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.93 | 成交量比：1.33x (934.8張/700.7張)
2026-06-11 11:28:44,3595,山太士,2085.0,表面型態：⚡【量能爆發突破】,RSI 指標：21.77 | 成交量比：2.62x (1784.1張/680.0張)
2026-06-11 11:29:06,3081,聯亞,2045.0,表面型態：⚡【量能爆發突破】,RSI 指標：35.94 | 成交量比：1.66x (4620.0張/2782.5張)
2026-06-11 11:29:09,2455,全新,320.0,表面型態：⚡【量能爆發突破】,RSI 指標：32.79 | 成交量比：1.94x (12392.2張/6395.3張)
2026-06-11 11:29:13,4958,臻鼎-KY,510.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.59 | 成交量比：2.26x (32655.3張/14462.7張)
2026-06-11 11:29:29,7828,創新服務,1725.0,表面型態：⚡【量能爆發突破】,RSI 指標：78.34 | 成交量比：1.54x (322.9張/209.8張)
2026-06-11 11:46:38,5297,廣化,70.0999984741211,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：21.11 | 成交量比：1.48x (1454.9張/982.7張)
2026-06-11 11:46:40,7853,政美應用,351.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：39.93 | 成交量比：1.35x (945.3張/702.8張)
2026-06-11 11:46:42,3595,山太士,2335.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：28.09 | 成交量比：2.71x (1907.5張/704.7張)
2026-06-11 11:46:56,3081,聯亞,2040.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：35.86 | 成交量比：1.7x (4779.1張/2814.3張)
2026-06-11 11:46:58,2455,全新,320.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：32.79 | 成交量比：1.94x (12463.4張/6409.5張)
2026-06-11 11:47:01,4958,臻鼎-KY,503.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：48.38 | 成交量比：2.34x (34894.1張/14910.5張)
2026-06-11 11:47:14,7828,創新服務,1740.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：78.67 | 成交量比：1.7x (374.1張/220.1張)
2026-06-11 13:54:25,5297,廣化,72.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：21.55 | 成交量比：1.74x (1849.9張/1061.7張)
2026-06-11 13:54:27,7853,政美應用,346.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：38.66 | 成交量比：1.46x (1055.9張/724.9張)
2026-06-11 13:54:28,3595,山太士,2280.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：25.43 | 成交量比：2.8x (2064.4張/736.1張)
2026-06-11 13:54:37,3163,波若威,843.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：31.59 | 成交量比：1.35x (6072.6張/4492.0張)
2026-06-11 13:54:39,4979,華星光,473.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：31.35 | 成交量比：1.58x (1900.2張/1205.6張)
2026-06-11 13:54:42,3081,聯亞,2165.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：37.86 | 成交量比：1.98x (6088.9張/3076.3張)
2026-06-11 13:54:43,2455,全新,320.0,表面型態：💀【出貨陷阱】爆量但主力高檔倒貨！,RSI 指標：32.79 | 成交量比：2.06x (13699.3張/6656.7張)
2026-06-11 13:54:46,4958,臻鼎-KY,529.0,表面型態：🚨【強勢突破】量能爆發且籌碼健康！,RSI 指標：52.58 | 成交量比：2.68x (45931.2張/17117.9張)
